Flow Rate (l/s),Number of Negative Flows,Percentage of Negative Flows,Operating Hours (h),Consumption (m³),Number of Available Data Points,تعداد مورد انتظار,درصد اطلاعات موجود,month
9.09,0,0.0,204.9,3250.1099999999997,80,1096,266.67,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
12.989999999999998,0,0.0,2065.0,22935.72,676,1096,2220.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
707.79,11,36.690000000000005,1511406.5,626250.82,961,1096,3159.77,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
9.02,0,0.0,39.4,508.33000000000004,78,1096,260.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,443,1096,1459.9,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,0,1096,0.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
28.38,9,29.58,1292.9,1074.156,455,1096,1500.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
6.73,0,0.0,132.8,1598.31,23,1096,76.67,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
7.05,0,0.0,813.5,2590.493,185,1096,606.45,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
11.8,0,0.0,3629.2,16676.970999999998,275,1096,906.45,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
